UP,Down,contronler,hard
1086048,825758,contronler_1,hard_1
1653408,1287112,contronler_2,hard_1
2788224,364404,contronler_3,hard_1
1086048,364404,contronler_4,hard_1
2443824,366624,contronler_5,hard_1
2220864,364404,contronler_5,hard_1
2220864,1748466,contronler_6,hard_1
1653408,825758,contronler_7,hard_1
2788224,825758,contronler_8,hard_1
2220864,1287112,contronler_9,hard_1
1287112,1086048,contronler_10,hard_1
1748466,1653408,contronler_11,hard_1
2788224,1287112,contronler_12,hard_1
2788224,1748466,contronler_13,hard_1
2220864,825758,contronler_14,hard_1
1653408,364404,contronler_15,hard_1
2731602,2359776,contronler_16,hard_2
2628792,2359776,contronler_16,hard_2
2778816,2281850,contronler_16,hard_2
2690352,2567904,contronler_16,hard_2
2762382,2567904,contronler_16,hard_2
2739342,2429568,contronler_16,hard_2
2834412,2473056,contronler_16,hard_2
2852640,2319320,contronler_16,hard_2
2644272,2429568,contronler_16,hard_2
2644272,2221440,contronler_17,hard_2
2834412,2292768,contronler_17,hard_2
2871648,2209820,contronler_17,hard_2
2871648,2264570,contronler_17,hard_2
2690352,2083104,contronler_17,hard_2
2739342,2221440,contronler_17,hard_2
2729280,2209820,contronler_17,hard_2
2762382,2083104,contronler_18,hard_2
2834412,2112384,contronler_18,hard_2
2852640,2576866,contronler_19,hard_2
572578,366624,contronler_20,hard_2
667584,500548,contronler_20,hard_2
517056,500548,contronler_20,hard_2
500548,366624,contronler_20,hard_2
517056,356488,contronler_20,hard_2
667584,572578,contronler_20,hard_2
667584,356488,contronler_20,hard_2
667584,428518,contronler_20,hard_2
572578,517056,contronler_20,hard_2
517056,428518,contronler_20,hard_2
428518,366624,contronler_21,hard_2
818016,356488,contronler_22,hard_2
818016,500548,contronler_22,hard_2
818016,428518,contronler_22,hard_2
366624,356488,contronler_23,hard_2
2731602,1585920,contronler_24,hard_2
2834412,1751808,contronler_24,hard_2
2690352,1659744,contronler_24,hard_2
2690352,1802208,contronler_24,hard_2
2834412,1571424,contronler_24,hard_2
2762382,1659744,contronler_24,hard_2
2762382,1802208,contronler_24,hard_2
2724912,1391136,contronler_25,hard_2
3091958,1667328,contronler_26,hard_2
3091958,1492992,contronler_26,hard_2
3091958,2002944,contronler_27,hard_2
2834412,1932096,contronler_27,hard_2
3175296,2209820,contronler_28,hard_2
3091958,3014016,contronler_29,hard_2
3014016,2834412,contronler_29,hard_2
3051936,2724912,contronler_29,hard_2
3051936,2779662,contronler_29,hard_2
2762382,1944576,contronler_30,hard_2
2690352,1944576,contronler_30,hard_2
3091958,1318656,contronler_31,hard_2
3037208,1267776,contronler_31,hard_2
2982458,1267776,contronler_31,hard_2
818016,572578,contronler_32,hard_2
2834412,2653344,contronler_33,hard_2
3032928,2509460,contronler_33,hard_2
3091958,2674080,contronler_33,hard_2
3032928,2653520,contronler_33,hard_2
3032928,2581490,contronler_33,hard_2
2706336,2690352,contronler_34,hard_2
2762382,2706336,contronler_34,hard_2
2834412,2833728,contronler_34,hard_2
2724912,1210752,contronler_35,hard_2
3032928,2414390,contronler_36,hard_2
3175296,2467366,contronler_36,hard_2
3032928,2319320,contronler_36,hard_2
3091958,2338560,contronler_36,hard_2
2996888,679296,contronler_37,hard_2
2996888,821664,contronler_37,hard_2
2982458,964032,contronler_37,hard_2
3037208,964032,contronler_37,hard_2
3091958,647520,contronler_38,hard_2
3091958,983040,contronler_39,hard_2
3067204,366624,contronler_40,hard_3
2926054,480768,contronler_40,hard_3
2926054,366624,contronler_40,hard_3
3067204,513024,contronler_40,hard_3
3208354,474816,contronler_41,hard_3
3208354,366624,contronler_42,hard_3
